roll,name,salary
43935,user43935,15083.794470931889
43936,user43936,27189.08548576684
43937,user43937,85280.10709201009
43938,user43938,80963.7239134641
43939,user43939,65255.35639964053
43940,user43940,96848.4610469662
43941,user43941,37281.554298364164
43942,user43942,23242.282680715343
43943,user43943,95133.21346958511
43944,user43944,74078.46584667788
43945,user43945,10500.97243310546
43946,user43946,10482.840454949705
43947,user43947,2274.0652601229926
43948,user43948,30936.17126384942
43949,user43949,67194.7553563847
43950,user43950,18096.6461273395
43951,user43951,15508.898334470012
43952,user43952,95574.54686350597
43953,user43953,21880.908709191415
43954,user43954,52088.92256647727
43955,user43955,33476.38644177478
43956,user43956,9640.480191886003
43957,user43957,83855.52848664598
43958,user43958,48004.59758533
43959,user43959,43669.435494205325
43960,user43960,34874.43098352979
43961,user43961,18030.697156388986
43962,user43962,29467.344518382542
43963,user43963,27718.61333271588
43964,user43964,39041.91262891304
43965,user43965,56515.6498276988
43966,user43966,9717.322204446888
43967,user43967,66701.83361780585
43968,user43968,36713.60116368896
43969,user43969,62028.9143599501
43970,user43970,14613.394829924953
43971,user43971,39954.79586432041
43972,user43972,46235.26765252081
43973,user43973,40391.74503031856
43974,user43974,78537.78154130447
43975,user43975,85502.95102045384
43976,user43976,63021.211186159635
43977,user43977,82917.55753547083
43978,user43978,34389.10974009284
43979,user43979,92837.6143900816
43980,user43980,88509.57444099402
43981,user43981,8452.152854395856
43982,user43982,15342.550945984158
43983,user43983,23958.91592863719
43984,user43984,5299.8685025563045
43985,user43985,64577.784326149645
43986,user43986,22928.764436975667
43987,user43987,46715.39912553676
43988,user43988,36429.99393158664
43989,user43989,55433.38249931623
43990,user43990,79066.59745512545
43991,user43991,28638.788662926374
43992,user43992,83107.08266318773
43993,user43993,897.7919338410856
43994,user43994,44299.72140767647
43995,user43995,67140.89960769285
43996,user43996,63836.14810075593
43997,user43997,65977.20108971983
43998,user43998,46506.042270457845
43999,user43999,31846.2083024013
44000,user44000,45329.54859735295
44001,user44001,44338.68490219821
44002,user44002,16156.36561914312
44003,user44003,20069.5307279113
44004,user44004,70421.79071130398
44005,user44005,82458.95064128474
44006,user44006,88104.22374911804
44007,user44007,85919.63178769547
44008,user44008,32183.24401383833
44009,user44009,49465.19576723006
44010,user44010,7134.997125472164
44011,user44011,29016.613323670626
44012,user44012,73142.4721070814
44013,user44013,76235.45235584983
44014,user44014,43900.019473386186
44015,user44015,63449.68862121627
44016,user44016,72687.28660770727
44017,user44017,78720.90614680512
44018,user44018,40883.41115257527
44019,user44019,28532.9919863043
44020,user44020,5634.116147938939
44021,user44021,91234.73317316943
44022,user44022,26814.38780540575
44023,user44023,75473.30215020388
44024,user44024,47403.41367695955
44025,user44025,647.2363024905281
44026,user44026,8277.763867171961
44027,user44027,15775.593679399148
44028,user44028,10207.803272134142
44029,user44029,13514.637236002069
44030,user44030,73960.5932583238
44031,user44031,33752.8189814719
44032,user44032,82138.21281888151
44033,user44033,80195.57333702919
44034,user44034,41063.84434991901
44035,user44035,21847.076409050525
44036,user44036,73734.06020873997
44037,user44037,69765.1364147216
44038,user44038,65379.51549166388
44039,user44039,91245.84376238508
44040,user44040,9732.118732003602
44041,user44041,43022.06425610377
44042,user44042,48608.838867119084
44043,user44043,40964.65022385853
44044,user44044,30014.613843570347
44045,user44045,96904.96127218586
44046,user44046,77531.28840706233
44047,user44047,91898.75658168974
44048,user44048,13923.953450071047
44049,user44049,4542.454776199167
44050,user44050,33857.769663194515
44051,user44051,24524.43723009903
44052,user44052,15316.603021641406
44053,user44053,51231.217864543854
44054,user44054,99742.8266846661
44055,user44055,60302.31573200072
44056,user44056,47002.6286869026
44057,user44057,98911.56216624775
44058,user44058,92149.63734041854
44059,user44059,35233.1127944025
44060,user44060,83688.72702171227
44061,user44061,84460.29269064008
44062,user44062,53429.40189839375
44063,user44063,9874.972710351105
44064,user44064,90960.10254504919
44065,user44065,59678.61805080486
44066,user44066,82985.84628640568
44067,user44067,17756.44417828588
44068,user44068,53097.77323714213
44069,user44069,57231.79576154057
44070,user44070,9592.346636014194
44071,user44071,31191.653737314817
44072,user44072,37666.22451100998
44073,user44073,84119.05900082935
44074,user44074,70196.1630535825
44075,user44075,23093.849374788533
44076,user44076,73629.7650855716
44077,user44077,50413.34804991314
44078,user44078,524.4350449743584
44079,user44079,35008.33294919456
44080,user44080,17437.459599681282
44081,user44081,94381.63345902634
44082,user44082,55620.8573226019
44083,user44083,98469.5309749616
44084,user44084,76031.43133543697
44085,user44085,92010.30039634838
44086,user44086,29060.821247937853
44087,user44087,2962.658950750441
44088,user44088,69553.58071092977
44089,user44089,37939.678374085284
44090,user44090,74470.68164559144
44091,user44091,88662.29147851886
44092,user44092,43637.44082875631
44093,user44093,38901.294261795214
44094,user44094,82013.4471311909
44095,user44095,76626.53181291441
44096,user44096,62865.624292574365
44097,user44097,68473.60794858079
44098,user44098,10628.214149646608
44099,user44099,85722.8875156349
44100,user44100,70201.10457614104
44101,user44101,22879.599477200583
44102,user44102,90244.76982495992
44103,user44103,48.54678152889092
44104,user44104,12498.048290292352
44105,user44105,84045.36956433723
44106,user44106,23317.643843683698
44107,user44107,85364.16042562205
44108,user44108,48430.84376811171
44109,user44109,2998.4244993837674
44110,user44110,9722.613005632153
44111,user44111,91629.30594036863
44112,user44112,13977.537842447118
44113,user44113,90796.2118219781
44114,user44114,96944.41124284583
44115,user44115,3675.2295035526795
44116,user44116,17267.02996199375
44117,user44117,73963.65095589028
44118,user44118,66941.08477723958
44119,user44119,13316.487166651124
44120,user44120,18530.860391076167
44121,user44121,73203.74374936211
44122,user44122,94579.63325903617
44123,user44123,8199.589667580598
44124,user44124,67657.13727677414
44125,user44125,39524.28837429217
44126,user44126,21295.98694314373
44127,user44127,75606.48282274729
44128,user44128,69874.21052266199
44129,user44129,83135.86455277143
44130,user44130,42577.64614521161
44131,user44131,65070.91739441453
44132,user44132,27751.21864148914
44133,user44133,52953.730964896604
44134,user44134,67617.27841910903
44135,user44135,41895.2894291459
44136,user44136,15358.042537725747
44137,user44137,5168.69758304519
44138,user44138,70809.59112679872
44139,user44139,39405.20538824816
44140,user44140,37353.670119542345
44141,user44141,44819.31434391795
44142,user44142,40538.281030070975
44143,user44143,67027.4681364572
44144,user44144,86696.43077507225
44145,user44145,10284.403132566422
44146,user44146,8929.865198207242
44147,user44147,87353.04768996294
44148,user44148,73396.73523460304
44149,user44149,30278.31693944827
44150,user44150,16016.130739548007
44151,user44151,24109.763369315275
44152,user44152,34486.140055395634
44153,user44153,17062.06012742193
44154,user44154,770.0293241598044
44155,user44155,46217.068544993235
44156,user44156,18014.445075644024
44157,user44157,83126.87402600385
44158,user44158,1582.0917270329305
44159,user44159,12716.099809846204
44160,user44160,66216.20084921278
44161,user44161,23815.570156891863
44162,user44162,49327.17431734557
44163,user44163,32753.0361584358
44164,user44164,67533.25634902444
44165,user44165,11018.347677324913
44166,user44166,22073.33050561775
44167,user44167,33351.56910648913
44168,user44168,34897.96670341144
44169,user44169,4226.857717377663
44170,user44170,94598.53763060959
44171,user44171,79504.45670907498
44172,user44172,11928.241276183006
44173,user44173,94884.42759002998
44174,user44174,94168.01445125586
44175,user44175,46042.21074670392
44176,user44176,65249.75309375771
44177,user44177,72732.38954251456
44178,user44178,88342.9730833937
44179,user44179,60666.94488979317
44180,user44180,88273.19930266688
44181,user44181,96465.00474782234
44182,user44182,96354.51832014657
44183,user44183,69997.5902914131
44184,user44184,64806.16639537542
44185,user44185,38763.07113311253
44186,user44186,32769.2360093093
44187,user44187,22816.357510528695
44188,user44188,70375.10345958952
44189,user44189,8583.048292581841
44190,user44190,35084.911684403654
44191,user44191,5326.382079745551
44192,user44192,5359.669446120829
44193,user44193,42087.528343129976
44194,user44194,77663.32875216934
44195,user44195,13337.80452226563
44196,user44196,25381.210470986847
44197,user44197,63999.972316151696
44198,user44198,37929.54476563795
44199,user44199,58803.408102216934
44200,user44200,67798.00183767558
44201,user44201,3713.296798439214
44202,user44202,37959.018574442474
44203,user44203,4582.366561532358
44204,user44204,77636.78471830308
44205,user44205,96369.3458846989
44206,user44206,37278.571005296435
44207,user44207,24014.660694952338
44208,user44208,58502.448785048735
44209,user44209,23201.41289310501
44210,user44210,21385.46102709239
44211,user44211,12954.231847183406
44212,user44212,26969.211177863905
44213,user44213,45263.619953159454
44214,user44214,31396.674362506372
44215,user44215,45021.149672635576
44216,user44216,98667.93936742087
44217,user44217,15465.84978079768
44218,user44218,63090.20621396583
44219,user44219,75000.59993605172
44220,user44220,35636.26834723128
44221,user44221,58803.868135198514
44222,user44222,80390.38611518394
44223,user44223,90593.87610806654
44224,user44224,62838.07853389546
44225,user44225,31614.89498972454
44226,user44226,69033.95144104761
44227,user44227,89661.8727209044
44228,user44228,49270.36458375217
44229,user44229,1912.8849042442607
44230,user44230,9132.309453642662
44231,user44231,76190.74162406188
44232,user44232,51256.81685658353
44233,user44233,92377.34774038197
44234,user44234,5406.249762933179
44235,user44235,74954.02376780557
44236,user44236,99919.97844638441
44237,user44237,14726.60617514675
44238,user44238,89579.14397746709
44239,user44239,74666.37022640125
44240,user44240,3519.2752295269192
44241,user44241,74354.73657910309
44242,user44242,40321.6460460077
44243,user44243,13528.359172210614
44244,user44244,84240.89392600194
44245,user44245,85182.14310277622
44246,user44246,87347.06273541827
44247,user44247,48760.4796030048
44248,user44248,21335.474007021792
44249,user44249,27273.67533941949
44250,user44250,76215.27033546548
44251,user44251,98557.22161811795
44252,user44252,85705.88188369556
44253,user44253,61931.84845079107
44254,user44254,16439.451059038478
44255,user44255,44946.23493313052
44256,user44256,9943.82752574845
44257,user44257,43882.533874690875
44258,user44258,45625.823237246164
44259,user44259,48102.217302799414
44260,user44260,22720.192129702544
44261,user44261,21638.448375828335
44262,user44262,65916.2666066572
44263,user44263,41355.98730416693
44264,user44264,39025.0368751036
44265,user44265,68849.25714135068
44266,user44266,84768.78971505865
44267,user44267,76180.37679948994
44268,user44268,80210.07163508807
44269,user44269,62977.712712196255
44270,user44270,17279.84755242996
44271,user44271,56106.09274901119
44272,user44272,31299.07708458656
44273,user44273,79390.99051418762
44274,user44274,11858.468880918916
44275,user44275,36781.21733458677
44276,user44276,88129.81767914476
44277,user44277,12943.53631390659
44278,user44278,154.8906088591373
44279,user44279,80004.80970967947
44280,user44280,87016.84065535235
44281,user44281,60449.53775292786
44282,user44282,54649.978886802244
44283,user44283,10320.776366118123
44284,user44284,8512.412512473322
44285,user44285,2374.6181976030957
44286,user44286,27841.06563784412
44287,user44287,73609.2475445292
44288,user44288,76755.97595420376
44289,user44289,66287.55654841295
44290,user44290,35180.03687762754
44291,user44291,32189.421140212937
44292,user44292,7889.0076204430225
44293,user44293,48802.70930407734
44294,user44294,87431.86965070324
44295,user44295,46077.33694786027
44296,user44296,20665.067299695027
44297,user44297,35305.32372734317
44298,user44298,34484.086439105464
44299,user44299,86197.39174550356
44300,user44300,71674.04959681361
44301,user44301,39006.32254969807
44302,user44302,90753.84825604537
44303,user44303,133.9956625105221
44304,user44304,21786.306353662134
44305,user44305,61911.91785982003
44306,user44306,84605.66446903661
44307,user44307,19019.718588917145
44308,user44308,34334.48600859698
44309,user44309,34388.762476064025
44310,user44310,52769.15890552807
44311,user44311,81984.18971545134
44312,user44312,57898.333236024715
44313,user44313,21302.453161287405
44314,user44314,18669.99463618264
44315,user44315,8414.63767085311
44316,user44316,54962.89178154056
44317,user44317,6757.592659659595
44318,user44318,51319.87281271915
44319,user44319,97006.33064235073
44320,user44320,21889.07443797382
